SubstitutionRate,Theta
5.94898923e-05 ,56.1584583312
5.8083267e-05 ,54.830604048
9.75558839e-05 ,92.0927544016
9.50037132e-05 ,89.6835052608
7.39402413e-05 ,69.7995877872
1.80040583e-05 ,16.995831035200002
0.00010707 ,101.07408
0.00012896 ,121.73824000000002
4.46853732e-05 ,42.1829923008
0.00010381 ,97.99664
7.37293801e-05 ,69.6005348144
0.00015721 ,148.40624
0.00014802 ,139.73088
0.00010318 ,97.40191999999999
0.00012211 ,115.27184000000001
9.03443182e-05 ,85.2850363808
0.00012887 ,121.65328000000001
3.24584803e-05 ,30.6408054032
8.19596809e-05 ,77.3699387696
0.00018238 ,172.16672
0.00013572 ,128.11968000000002
0.00019569 ,184.73136
1.24073648e-05 ,11.712552371200001
0.00017187 ,162.24528
0.00012284 ,115.96096
0.00014332 ,135.29408
0.00020845 ,196.7768
2.24284941e-06 ,2.11724984304
4.76259058e-05 ,44.9588550752
5.87304234e-05 ,55.44151968959999
1.90767994e-05 ,18.0084986336
4.09934737e-05 ,38.697839172799995
6.72521461e-05 ,63.48602591840001
2.59819457e-05 ,24.526956740800003
3.66559991e-05 ,34.6032631504
0.0001456 ,137.44639999999998
1.44037592e-05 ,13.597148684799999
7.57697106e-05 ,71.5266068064
0.00017951 ,169.45744
1.06125591e-05 ,10.0182557904
0.00017324 ,163.53856
3.68166349e-05 ,34.7549033456
2.49968462e-05 ,23.5970228128
4.6737037e-05 ,44.11976292799999
0.00019696 ,185.93024000000003
0.00018666 ,176.20704
0.00020414 ,192.70816000000002
0.00018049 ,170.38256
0.00015332 ,144.73408
3.08121433e-05 ,29.0866632752
0.0001734 ,163.6896
0.0001089 ,102.80160000000001
3.70246969e-05 ,34.9513138736
2.94002241e-05 ,27.753811550400002
0.00016597 ,156.67568
9.93950204e-05 ,93.8288992576
0.00021056 ,198.76864
7.10138897e-05 ,67.0371118768
6.12151478e-05 ,57.78709952319999
0.00020117 ,189.90447999999998
0.00019379 ,182.93776
5.77551549e-05 ,54.520866225599995
0.00016797 ,158.56368
0.00013945 ,131.64079999999998
5.82301548e-05 ,54.969266131199994
0.00012231 ,115.46064000000001
7.3896129e-05 ,69.757945776
0.00013879 ,131.01776
0.00013515 ,127.5816
0.00012221 ,115.36624000000002
0.00020774 ,196.10656
1.51331611e-05 ,14.285704078399998
0.00019402 ,183.15488
2.57881197e-05 ,24.3439849968
5.5669321e-05 ,52.551839024
6.11621027e-06 ,5.77370249488
0.00018723 ,176.74512000000001
2.50697697e-05 ,23.6658625968
0.00013702 ,129.34688
0.0001306 ,123.2864
0.00021156 ,199.71264
0.00017906 ,169.03264
9.78621647e-05 ,92.38188347679998
4.53609136e-05 ,42.8207024384
8.98779309e-05 ,84.8447667696
1.97216638e-05 ,18.6172506272
8.20969598e-05 ,77.4995300512
0.00015986 ,150.90784
4.94952149e-05 ,46.7234828656
3.03967176e-05 ,28.694501414399998
7.26348218e-05 ,68.5672717792
5.86750963e-05 ,55.3892909072
1.23564775e-05 ,11.66451476
0.00017779 ,167.83376
0.00012193 ,115.10192
8.90039843e-06 ,8.40197611792
1.6999657e-05 ,16.047676208000002
3.93300644e-05 ,37.127580793599996
0.00017616 ,166.29503999999997
0.00017096 ,161.38624
6.8329769e-05 ,64.50330193600001
9.08562372e-05 ,85.76828791679999
0.00021157 ,199.72208
4.26115783e-05 ,40.2253299152
0.00019078 ,180.09632
0.00014548 ,137.33312
0.0001573 ,148.4912
3.92685686e-06 ,3.7069528758400003
8.17036498e-06 ,7.712824541120001
0.00013536 ,127.77984000000001
4.95711027e-05 ,46.7951209488
0.00015552 ,146.81088
4.19859823e-05 ,39.6347672912
6.0177025e-05 ,56.8071116
0.00013284 ,125.40096000000001
9.27757636e-05 ,87.5803208384
0.00015257 ,144.02608
4.80431702e-05 ,45.3527526688
4.66467203e-05 ,44.0345039632
1.15782234e-05 ,10.9298428896
0.00010583 ,99.90352
0.00014487 ,136.75728
9.00906691e-05 ,85.04559163040001
0.00010448 ,98.62912
0.00016416 ,154.96704
0.00019831 ,187.20463999999998
0.00014305 ,135.03920000000002
9.2376967e-05 ,87.20385684799999
0.00012597 ,118.91568
0.00010934 ,103.21696
0.00020894 ,197.23935999999998
6.85457484e-05 ,64.70718648959999
7.12099015e-05 ,67.22214701600001
0.00011916 ,112.48704000000001
7.89921144e-05 ,74.5685559936
6.54739737e-05 ,61.807431172799994
0.0001631 ,153.9664
0.00018643 ,175.98991999999998
0.00012876 ,121.54944000000002
3.60407538e-06 ,3.4022471587200003
8.76784287e-05 ,82.76843669280001
9.18101827e-06 ,8.666881246880001
1.15168078e-05 ,10.871866563200001
5.44476035e-05 ,51.398537704000006
7.24182074e-05 ,68.3627877856
3.21333059e-05 ,30.3338407696
6.09816995e-05 ,57.566724328
1.62478983e-05 ,15.338015995200001
0.00021031 ,198.53264
0.00012327 ,116.36688000000001
7.40334443e-05 ,69.8875714192
0.00012987 ,122.59728000000001
0.0001786 ,168.5984
8.84533502e-06 ,8.349996258880001
0.00015224 ,143.71455999999998
0.00012335 ,116.44239999999999
7.23110585e-05 ,68.26163922399999
0.00014686 ,138.63584000000003
8.48887593e-05 ,80.13498877919999
0.0001525 ,143.96
0.00010411 ,98.27984000000001
0.00012824 ,121.05856
0.00010295 ,97.1848
0.00014504 ,136.91776000000002
3.75735628e-05 ,35.46944328319999
0.00012951 ,122.25743999999999
0.00014158 ,133.65152
0.00016559 ,156.31696
0.00015138 ,142.90272000000002
6.97705903e-05 ,65.86343724320001
0.00012703 ,119.91632
1.07259086e-05 ,10.1252577184
0.00017059 ,161.03696
0.00019196 ,181.21024
0.00011661 ,110.07983999999999
0.0001388 ,131.0272
2.31642235e-05 ,21.867026984
7.71518596e-05 ,72.83135546240001
0.00013089 ,123.56015999999998
0.00018883 ,178.25552
5.12639038e-06 ,4.83931251872
8.09373487e-05 ,76.40485717279999
3.02374864e-05 ,28.544187161600004
0.0001649 ,155.66559999999998
5.38871079e-05 ,50.8694298576
4.85140193e-05 ,45.79723421919999
2.39353163e-05 ,22.594938587199998
8.30894308e-05 ,78.4364226752
7.10422683e-05 ,67.0639012752
0.00018091 ,170.77903999999998
9.98647842e-05 ,94.2723562848
0.00012867 ,121.46448000000001
0.00015903 ,150.12432
0.00016019 ,151.21936
7.45915289e-05 ,70.4144032816
5.8900729e-05 ,55.60228817600001
0.00013892 ,131.14048000000003
8.11672017e-06 ,7.662183840479999
0.00010541 ,99.50703999999999
0.00020046 ,189.23424
0.0001596 ,150.6624
0.00015516 ,146.47104
0.00018682 ,176.35808
0.00020892 ,197.22048
0.00020804 ,196.38976
0.0001914 ,180.68159999999997
4.60799245e-05 ,43.499448728000004
0.00013912 ,131.32928
2.74432328e-05 ,25.906411763199998
0.00015157 ,143.08208
0.00019792 ,186.83648000000002
4.65864681e-05 ,43.9776258864
0.00017194 ,162.31136
0.00015929 ,150.36976
0.00013066 ,123.34304
1.07034258e-05 ,10.104033955199998
7.08090247e-05 ,66.8437193168
0.0001541 ,145.4704
1.77344587e-05 ,16.7413290128
0.00019284 ,182.04096
6.05138265e-05 ,57.125052216
0.00019028 ,179.62432
0.00015023 ,141.81712
0.00015414 ,145.50816
0.00010516 ,99.27104
0.00019758 ,186.51551999999998
0.00018222 ,172.01568
0.00014441 ,136.32304000000002
2.41581465e-05 ,22.805290296
6.42981226e-05 ,60.69742773440001
0.00013407 ,126.56208
4.15191173e-05 ,39.1940467312
2.3781222e-05 ,22.449473568
1.97248804e-05 ,18.6202870976
0.00012053 ,113.78032
0.00013169 ,124.31536
5.00577595e-07 ,0.47254524968
0.00019203 ,181.27631999999997
0.00015824 ,149.37856
5.36630864e-05 ,50.657953561599996
4.742976e-06 ,4.477369344
9.7137083e-05 ,91.697406352
0.00010128 ,95.60832
5.240293e-05 ,49.468365920000004
0.00015712 ,148.32127999999997
4.95684578e-05 ,46.7926241632
0.00012222 ,115.37568
3.96530877e-05 ,37.4325147888
3.4188039e-05 ,32.273508815999996
0.0002076 ,195.9744
8.80873855e-05 ,83.154491912
0.00019568 ,184.72191999999998
0.00018064 ,170.52416
0.00012281 ,115.93264
0.00016676 ,157.42144000000002
9.78673882e-05 ,92.38681446079998
6.68403205e-05 ,63.097262552
6.76519169e-05 ,63.8634095536
7.30369014e-05 ,68.94683492159999
6.459248e-05 ,60.97530112
0.00014462 ,136.52128
0.00010921 ,103.09424
0.00017547 ,165.64368
0.0001395 ,131.68800000000002
0.0001603 ,151.32319999999999
2.04320271e-05 ,19.2878335824
0.00016382 ,154.64607999999998
1.80983138e-05 ,17.0848082272
0.00013234 ,124.92895999999999
0.00012699 ,119.87856
0.000101 ,95.34400000000001
0.00010485 ,98.9784
7.71501838e-05 ,72.8297735072
2.35546232e-05 ,22.2355643008
4.49730318e-05 ,42.4545420192
4.85669069e-05 ,45.8471601136
0.00015124 ,142.77056
0.00016888 ,159.42272
6.54179603e-05 ,61.75455452320001
0.00019014 ,179.49216
1.24531192e-05 ,11.755744524799999
0.00019064 ,179.96416
0.00012695 ,119.8408
7.61007877e-05 ,71.8391435888
0.00017594 ,166.08736000000002
4.95093137e-05 ,46.736792132800005
5.96698693e-05 ,56.3283566192
0.00016149 ,152.44656
3.34937353e-05 ,31.6180861232
0.00010311 ,97.33583999999999
0.00011691 ,110.36304
1.54542975e-05 ,14.588856839999998
0.0002013 ,190.0272
0.00017055 ,160.9992
0.00018906 ,178.47264
0.00019471 ,183.80624000000003
5.52560784e-06 ,5.216173800959999
2.2573556e-05 ,21.309436864
1.5850497e-05 ,14.962869167999997
0.00014588 ,137.71072
0.00010942 ,103.29248
0.00012561 ,118.57584
0.00016092 ,151.90848
7.84681615e-05 ,74.07394445599999
5.21257509e-05 ,49.206708849600005
0.00014639 ,138.19216000000003
0.00017992 ,169.84448
0.00014668 ,138.46592
3.48671767e-05 ,32.9146148048
7.77980143e-05 ,73.44132549919999
0.00016255 ,153.4472
3.61757346e-05 ,34.1498934624
7.27670295e-06 ,6.8692075848
7.85637143e-05 ,74.16414629919998
4.12435082e-05 ,38.9338717408
0.00011779 ,111.19376
4.56541205e-05 ,43.097489752
0.00018646 ,176.01824
3.6114613e-05 ,34.092194672
8.48753851e-05 ,80.12236353440001
0.00019087 ,180.18128
0.00010614 ,100.19615999999999
8.50255096e-05 ,80.2640810624
0.00010666 ,100.68704000000001
0.00019656 ,185.55264000000003
1.99435532e-05 ,18.826714220800003
3.81429832e-05 ,36.0069761408
0.00014828 ,139.97632000000002
0.00014495 ,136.8328
5.44411715e-05 ,51.392465896000004
0.00017252 ,162.85888
0.000113 ,106.672
0.00013914 ,131.34815999999998
4.76277143e-05 ,44.9605622992
0.00018681 ,176.34864000000002
8.94164979e-05 ,84.40917401760001
0.00016319 ,154.05136
4.70258364e-05 ,44.3923895616
0.00012708 ,119.96352
2.16530742e-05 ,20.4405020448
0.00010548 ,99.57312
0.00017219 ,162.54735999999997
0.00018371 ,173.42224
0.00020283 ,191.47152
8.73474368e-05 ,82.4559803392
0.00015105 ,142.59120000000001
5.55872385e-05 ,52.474353144
0.00018682 ,176.35808
0.00013629 ,128.65776000000002
0.00015669 ,147.91536
3.79105632e-05 ,35.7875716608
0.00013709 ,129.41296000000003
8.60548798e-05 ,81.2358065312
6.69738289e-05 ,63.22329448160001
0.00016779 ,158.39376
0.00010776 ,101.72543999999999
2.44813625e-05 ,23.1104062
0.00019214 ,181.38016
5.14451839e-05 ,48.564253601599994
1.63492506e-05 ,15.4336925664
0.00012145 ,114.64880000000001
3.7291347e-05 ,35.203031568
0.00012132 ,114.52608
0.00019693 ,185.90192
0.0001588 ,149.90720000000002
1.13154948e-06 ,1.06818270912
2.46552887e-05 ,23.2745925328
5.91997551e-05 ,55.8845688144
7.08529435e-05 ,66.885178664
4.97293904e-05 ,46.944544537599995
9.62805934e-05 ,90.8888801696
1.7009797e-05 ,16.057248368
7.54020855e-05 ,71.179568712
0.00018638 ,175.94271999999998
0.00015867 ,149.78448
0.00011626 ,109.74944
1.71144282e-05 ,16.1560202208
2.85576202e-06 ,2.69583934688
0.00016914 ,159.66815999999997
2.99279859e-05 ,28.2520186896
2.53300747e-05 ,23.9115905168
4.62025574e-05 ,43.615214185599996
3.76202969e-05 ,35.5135602736
0.00016588 ,156.59072
0.00014263 ,134.64272
0.00020511 ,193.62384
0.00012689 ,119.78416
0.00020616 ,194.61504
0.00016879 ,159.33776
0.00018431 ,173.98864
0.00010632 ,100.36608
0.00011286 ,106.53984
7.51768918e-05 ,70.96698585920001
0.00018287 ,172.62927999999997
0.00015085 ,142.4024
9.67872392e-05 ,91.3671538048
0.00019248 ,181.70112
0.00019293 ,182.12592
0.00010967 ,103.52848
0.0001503 ,141.8832
0.00016195 ,152.88080000000002
0.00019794 ,186.85536000000002
0.00017746 ,167.52224
9.51185709e-06 ,8.979193092960001
0.00010137 ,95.69328
0.00011054 ,104.34976
4.96146472e-05 ,46.8362269568
0.00012965 ,122.38960000000002
5.86912494e-05 ,55.4045394336
2.67001892e-05 ,25.204978604799997
9.26974154e-05 ,87.5063601376
9.99246189e-05 ,94.32884024159999
0.00010974 ,103.59456
9.62689784e-05 ,90.8779156096
0.00016929 ,159.80975999999998
0.00013657 ,128.92208
0.00013781 ,130.09264000000002
0.00019537 ,184.42927999999998
2.36485858e-05 ,22.3242649952
0.00015617 ,147.42448000000002
6.14362284e-05 ,57.9957996096
0.00017717 ,167.24848000000003
9.49174376e-05 ,89.6020610944
3.94921928e-05 ,37.2806300032
0.00012754 ,120.39775999999999
0.00015473 ,146.06512
1.82979772e-06 ,1.7273290476799998
0.00020966 ,197.91904
8.2367734e-05 ,77.755140896
7.88659859e-05 ,74.4494906896
0.00015214 ,143.62016
3.06315009e-05 ,28.916136849599997
7.95158176e-05 ,75.06293181440002
4.40407311e-05 ,41.5744501584
0.00014471 ,136.60623999999999
9.9215382e-05 ,93.65932060799999
0.00011487 ,108.43728
4.01781307e-05 ,37.92815538079999
2.03773326e-05 ,19.2362019744
0.0001931 ,182.2864
6.63869674e-05 ,62.6692972256
0.00015925 ,150.332
0.00018726 ,176.77344
8.74605808e-05 ,82.5627882752
0.00020112 ,189.85728
3.97779945e-05 ,37.550426808
0.00015947 ,150.53968
0.00013982 ,131.99008
6.51595325e-05 ,61.51059868000001
4.60993907e-05 ,43.5178248208
0.00020039 ,189.16815999999997
9.39085664e-05 ,88.6496866816
7.4633693e-05 ,70.454206192
0.00018103 ,170.89231999999998
6.36590099e-05 ,60.094105345600006
6.90224692e-05 ,65.1572109248
5.22682765e-05 ,49.341253016
0.00021093 ,199.11791999999997
0.0001519 ,143.39360000000002
0.00017289 ,163.20816000000002
0.00014901 ,140.66544
0.0001729 ,163.2176
0.00012642 ,119.34048
0.00019467 ,183.76848
0.00013709 ,129.41296000000003
0.00010306 ,97.28864000000002
2.8194229e-05 ,26.615352176000002
0.00016566 ,156.38304
0.00016373 ,154.56112000000002
8.9742372e-05 ,84.716799168
2.60684006e-05 ,24.6085701664
3.9048915e-05 ,36.86217576
2.78870116e-05 ,26.3253389504
7.01109489e-05 ,66.1847357616
3.1266313e-06 ,2.9515399472
0.00013891 ,131.13104
7.7214857e-05 ,72.890825008
0.00010749 ,101.47056
0.00017152 ,161.91488
3.50451009e-05 ,33.0825752496
0.00010298 ,97.21312
0.00017454 ,164.76576
0.00012573 ,118.68912
1.88809096e-06 ,1.7823578662400001
7.42030667e-05 ,70.0476949648
6.65541009e-05 ,62.827071249599996
0.00014903 ,140.68431999999999
0.00016804 ,158.62976
6.72093389e-05 ,63.4456159216
0.00012658 ,119.49152
4.97165282e-05 ,46.9324026208
0.00012844 ,121.24736
0.00010947 ,103.33968
0.00010955 ,103.41520000000001
0.00019496 ,184.04224
3.45753238e-05 ,32.6391056672
3.12228306e-05 ,29.4743520864
4.7660399e-05 ,44.991416656
1.29686486e-05 ,12.2424042784
0.00018387 ,173.57328
0.00013126 ,123.90943999999999
1.44593943e-05 ,13.649668219199999
0.00020893 ,197.22992
7.57959287e-06 ,7.15513566928
0.00020097 ,189.71568
0.00011726 ,110.69344000000001
0.00017919 ,169.15536
2.58826554e-05 ,24.4332266976
0.00011029 ,104.11376
4.91100751e-05 ,46.359910894399995
0.00011142 ,105.18048
3.84505199e-05 ,36.29729078559999
6.49417376e-05 ,61.305000294399996
0.00015454 ,145.88575999999998
0.00016581 ,156.52464
0.00016165 ,152.5976
3.66188954e-05 ,34.5682372576
0.00019487 ,183.95728000000003
0.00013431 ,126.78864000000002
0.00014593 ,137.75792
0.00012573 ,118.68912
0.00015123 ,142.76112
9.66195135e-05 ,91.20882074400001
2.45025864e-05 ,23.130441561599998
0.00020298 ,191.61312
9.02573289e-05 ,85.2029184816
0.00011717 ,110.60848000000001
0.00019355 ,182.7112
3.49559269e-05 ,32.998394993599995
0.00015765 ,148.82160000000002
0.00014419 ,136.11535999999998
0.00012126 ,114.46944
0.00019746 ,186.40224
0.00011478 ,108.35231999999999
0.00011533 ,108.87152
2.19532416e-05 ,20.7238600704
6.74321402e-05 ,63.65594034879999
2.73158994e-05 ,25.7862090336
0.00018763 ,177.12272
0.00016648 ,157.15712
0.00010015 ,94.54159999999999
4.66443146e-05 ,44.032232982400004
8.13384561e-05 ,76.7835025584
0.00020326 ,191.87744
5.7290918e-05 ,54.082626592000004
0.00018845 ,177.8968
0.00019707 ,186.03408
0.00020725 ,195.64399999999998
3.68905844e-05 ,34.82471167359999
0.00011294 ,106.61536
0.00016991 ,160.39504
7.52153493e-05 ,71.0032897392
0.00016615 ,156.8456
6.95820734e-05 ,65.6854772896
0.00018823 ,177.68912
0.00020163 ,190.33872
0.00018643 ,175.98991999999998
6.33194668e-05 ,59.7735766592
9.92176553e-05 ,93.6614666032
0.00014244 ,134.46336000000002
0.00016749 ,158.11056
0.00018371 ,173.42224
0.00018946 ,178.85023999999999
8.58563053e-05 ,81.04835220320001
0.00014554 ,137.38976
0.00017503 ,165.22832000000002
4.91214606e-05 ,46.3706588064
7.89224736e-05 ,74.5028150784
0.00021148 ,199.63712
0.00019861 ,187.48784
0.00018333 ,173.06351999999998
1.50934122e-05 ,14.2481811168
4.77047642e-05 ,45.0332974048
7.20163194e-05 ,67.9834055136
0.00020059 ,189.35696
0.00012659 ,119.50095999999998
0.0001251 ,118.09440000000002
0.00012098 ,114.20512
0.00015754 ,148.71776
5.97409118e-05 ,56.3954207392
0.00013453 ,126.99632000000001
3.58551777e-05 ,33.8472877488
5.30830428e-05 ,50.1103924032
1.83587122e-05 ,17.3306243168
1.66220247e-05 ,15.691191316800001
0.00018658 ,176.13152
0.00015837 ,149.50127999999998
8.06171168e-05 ,76.1025582592
0.00012693 ,119.82192000000002
0.00012597 ,118.91568
0.00011173 ,105.47312
4.3489387e-05 ,41.053981328000006
0.00013308 ,125.62752
0.00011887 ,112.21328
1.07420398e-05 ,10.1404855712
0.00011253 ,106.22832
0.00018856 ,178.00064
0.00017054 ,160.98976
0.00018517 ,174.80048
9.6147765e-05 ,90.76349016
9.09535125e-05 ,85.8601158
0.00016353 ,154.37232
0.00017134 ,161.74496
7.71973164e-05 ,72.8742666816
7.02289413e-05 ,66.2961205872
0.0001156 ,109.1264
0.00011534 ,108.88096
4.79823081e-06 ,4.52952988464
0.00013401 ,126.50544
5.55703043e-05 ,52.458367259199996
2.1688932e-05 ,20.474351807999998
0.00017216 ,162.51904000000002
7.94264632e-05 ,74.9785812608
0.00016768 ,158.28992
7.13729995e-05 ,67.376111528
0.00010698 ,100.98911999999999
0.00020515 ,193.6616
4.49495134e-05 ,42.4323406496
6.69331834e-05 ,63.184925129599996
0.00013984 ,132.00896
0.00013789 ,130.16815999999997
0.00018143 ,171.26992
0.00019904 ,187.89376
1.58514671e-05 ,14.963784942399998
5.58517257e-05 ,52.7240290608
0.00013613 ,128.50672
0.00015558 ,146.86751999999998
0.00012086 ,114.09184
0.00015991 ,150.95504
7.75828193e-05 ,73.23818141919999
0.00020706 ,195.46464000000003
6.27060412e-05 ,59.1945028928
5.84935882e-05 ,55.2179472608
0.00010479 ,98.92176
0.00010793 ,101.88592
0.00015039 ,141.96815999999998
2.43325173e-05 ,22.969896331199998
0.00017287 ,163.18928
6.6799158e-05 ,63.058405152
0.00015656 ,147.79264
0.00012149 ,114.68656
0.00020937 ,197.64528
7.73354885e-05 ,73.00470114400001
0.00020127 ,189.99888
1.97183294e-05 ,18.6141029536
0.00020487 ,193.39728
5.86724533e-05 ,55.3867959152
2.7833064e-05 ,26.274412416
0.00013526 ,127.68543999999999
8.6879507e-05 ,82.014254608
2.92806473e-05 ,27.6409310512
5.6374491e-05 ,53.217519504
0.00011458 ,108.16352
0.0001333 ,125.83519999999997
3.99933041e-05 ,37.7536790704
0.0001854 ,175.01760000000002
0.0001381 ,130.3664
3.97177912e-05 ,37.4935948928
3.0076706e-05 ,28.392410463999997
0.00021054 ,198.74976
0.00010836 ,102.29184
6.01649469e-05 ,56.7957098736
0.00020352 ,192.12288
0.00015204 ,143.52576
0.00019255 ,181.7672
0.00019102 ,180.32288
9.85768414e-05 ,93.0565382816
0.00012125 ,114.46000000000001
0.00015828 ,149.41632
2.77132591e-05 ,26.161316590400002
0.00014636 ,138.16384
0.0002085 ,196.82399999999998
4.0042354e-05 ,37.799982176
0.00019124 ,180.53055999999998
0.00020051 ,189.28144
2.74898793e-05 ,25.950446059199997
8.77120236e-06 ,8.28001502784
3.44866043e-06 ,3.25553544592
0.0001145 ,108.08800000000001
0.00011082 ,104.61408
0.00010476 ,98.89344000000001
7.49333029e-05 ,70.7370379376
0.00010339 ,97.60016
0.00012586 ,118.81184
7.8478651e-05 ,74.08384654400001
0.00012774 ,120.58655999999999
7.1863163e-05 ,67.838825872
8.70933329e-05 ,82.21610625759999
0.00017064 ,161.08416000000003
6.62624571e-05 ,62.5517595024
0.00019982 ,188.63008
8.28297118e-05 ,78.1912479392
0.00010008 ,94.47552
8.1423065e-05 ,76.86337335999998
9.41300152e-05 ,88.8587343488
7.82971756e-05 ,73.91253376639999
0.00017662 ,166.72928
1.10460862e-05 ,10.4275053728
4.8216327e-05 ,45.516212688
9.59459669e-05 ,90.5729927536
0.00018052 ,170.41088000000002
0.00010347 ,97.67568
0.00019137 ,180.65328000000002
6.89330887e-05 ,65.07283573279999
3.78372106e-05 ,35.7183268064
0.00013832 ,130.57408
4.36344645e-05 ,41.190934488
0.00012887 ,121.65328000000001
0.00016306 ,153.92864
2.96457731e-05 ,27.985609806400003
2.01000104e-06 ,1.8974409817600002
0.00015976 ,150.81344
5.7281896e-05 ,54.074109824
0.00017971 ,169.64624
5.88284474e-05 ,55.534054345600005
0.00019317 ,182.35248
0.00017217 ,162.52848
0.00020696 ,195.37024
0.00016243 ,153.33391999999998
0.00018236 ,172.14784000000003
0.00015714 ,148.34016
0.00018338 ,173.11072
3.20307954e-05 ,30.2370708576
0.00015908 ,150.17152
0.00016541 ,156.14704
0.00017773 ,167.77712
8.05056007e-05 ,75.9972870608
0.00021156 ,199.71264
0.00016036 ,151.37984
4.08524933e-05 ,38.5647536752
5.86110472e-05 ,55.3288285568
4.79234136e-05 ,45.2397024384
8.91088984e-05 ,84.1188000896
0.00020533 ,193.83151999999998
0.00021047 ,198.68368
9.0445348e-05 ,85.38040851199999
0.00020218 ,190.85792
8.34619013e-05 ,78.78803482720001
0.00011454 ,108.12576
5.60364695e-05 ,52.898427208
0.00014476 ,136.65344
1.49613054e-05 ,14.1234722976
7.17913334e-06 ,6.77710187296
0.00010767 ,101.64048
6.36649179e-05 ,60.09968249760001
7.4810539e-05 ,70.621148816
1.8342397e-05 ,17.315222767999998
4.293611e-05 ,40.53168784
5.09984768e-05 ,48.1425620992
0.00021061 ,198.81583999999998
